node id,name,parent node id,node type,node class,parent relation,context,identifier,description
FOOD:993,NON-VEG,,concept,concept,,FOOD,NON-VEG,"NON-VEG FOODS"
FOOD:994,VEG,,concept,concept,,FOOD,VEG,"Vegetarian foods"
FOOD:995,DRINKS,,concept,concept,,FOOD,DRINKS,"DRINKS"
FOOD:996,DESSERTS,,concept,concept,,FOOD,DESSERTS,"DESSERTS"
FOOD:997,BEVERAGES,,concept,concept,,FOOD,BEVERAGES,"BEVERAGES"
FOOD:998,MILK,,concept,concept,,FOOD,MILK,"MILK"
FOOD:999,DRY FRUITS,,concept,concept,,FOOD,DRY FRUITS,"DRY FRUITS"
FOOD:1000,FAST FOOD,,concept,concept,,FOOD,FAST FOOD,"FAST FOOD"
FOOD:1001,SEA FOOD,FOOD:993,concept,concept,concept of,FOOD,SEA FOOD,FOOD: SEA FOOD



